Ingredient,Weight,Value,Obtained
Hanging Moss,0.3,1,Vegetated areas, hanging in caves, from buildings
Hawk Beak,0.3,15,Hawks
Hawk Feathers,0.1,15,Hawks
Hawk's Egg†,0.5,2,Hawk's Nest
Histcarp,0.3,6,Lakes, rivers, streams and fish barrels
Honeycomb,1,5,Beehive
Human Flesh,0.3,1,Falmer Vampire dens
Human Heart,1,0,Falmer Vampire dens
Ice Wraith Teeth,0.3,30,Ice Wraith
Imp Stool,0.3,0,Mushroom clusters near caves or dungeons
Jarrin Root,0.5,10,Dark Brotherhood quest
Jazbay Grapes,0.2,1,Hydro-thermal regions
Juniper Berries,0.1,1,Juniper Trees
Large Antlers,0.1,2,Deer, Elk
Lavender,0.1,1,Outdoors in clumps
Luna Moth Wing,0.1,5,Luna Moth
Moon Sugar,0.3,50,Khajiit Caravans
Mora Tapinella,0.3,4,Dead Trees
Mudcrab Chitin,0.3,2,Mudcrabs
Namira's Rot,0.3,0,Caves
Netch Jelly‡,0.5,20,Netch
Nightshade,0.1,8,Graveyards, undead areas
Nirnroot,0.2,10,Near water
Nordic Barnacle,0.2,5,Underwater
Orange Dartwing,0.1,1,Hovering above water
Pearl,0.1,2,Satchels; Alchemy Laboratory of a Homestead† Pearl Oyster‡
Pine Thrush Egg,0.5,2,Nests in forests
Poison Bloom*,0.3,5,Darkfall Cave
Powdered Mammoth Tusk,0.1,2,Giant Camps, Alchemy Laboratory of a Homestead†
Purple Mountain Flower,0.1,2,Mountain flower clumps
Red Mountain Flower,0.1,2,Mountain flower clumps
River Betty,0.3,15,Lakes, rivers, streams and fish barrels
Rock Warbler Egg,0.5,2,Rock Warbler Nest
Sabre Cat Tooth,0.1,2,Sabre Cat, Snowy Sabre Cat
Salmon Roe†,0.2,5,Salmon jumping up falls, Kitchen of a Homestead†
Salt Pile,0.2,2,Merchants, containers, near cooking places
Scaly Pholiota,0.3,4,Dead birch trees
Scathecraw‡,0.1,1,Harvested all over Solstheim
Silverside Perch,0.3,15,Lakes, rivers, streams and fish barrels
Skeever Tail,0.2,3,Skeever
Slaughterfish Egg,0.2,3,Underwater
Slaughterfish Scales,0.1,3,Slaughterfish
Small Antlers,0.1,2,Elk
Small Pearl,0.1,2,Pearl Oyster‡
Snowberries,0.1,4,Snowberry bush, snowy areas
Spawn Ash‡,0.1,20,Ash Spawn
Spider Egg,0.2,5,Spider lairs
Spriggan Sap,0.2,15,Spriggan
Swamp Fungal Pod,0.3,5,Swamps
Taproot,0.5,15,Spriggan
Thistle Branch,0.1,1,Thistle Plant
Torchbug Thorax,0.1,1,Torchbugs, glowing at night
Trama Root‡,0.2,1,Harvested from ashen areas of Solstheim
Troll Fat,1,15,Trolls
Tundra Cotton,0.1,1,High mountains below snow line, tundra
Vampire Dust,0.2,25,Vampires, the Silver Hand
Void Salts,0.2,125,Storm Atronach
Wheat,0.1,5,Grows on farms, containers
White Cap,0.3,0,Mushroom clusters near caves or dungeons
Wisp Wrappings,0.1,2,Wispmother
Yellow Mountain Flower*,0.1,2,Darkfall Cave, Ancestor Glade
